id,state,name,address_line1,address_line2,city,district,pin_code,website,phone_numbers,emails
33342,Madhya Pradesh,"Govt. Aranya Bharti College, Baihar, Balaghat","Principal, Govt.Aranya Bharti College Baihar",Tehsil Baihar,Baihar,Balaghat,481111,https://abpgbaihar.in/,9425899006; +91 9425899006,hegabcbaibal@mp.gov.in
33491,Madhya Pradesh,"Govt. K.N.S. Girls College, Balaghat",Govt. kamla nehru girls college balaghat,Near Diet Campus balaghat,Balaghat,Balaghat,481001,,,
33419,Madhya Pradesh,"Govt. Degree College, Paraswada, Balaghat",AT-LINGA PARASWADA,GOVT.COLLEGE PARASWADA,PARASWADA,Balaghat,481556,,,
47351,Madhya Pradesh,SATPUDA COLLEGE,"At Post - Manjhapur (Garra), Dist- Balaghat","At post - Manjhapur (Garra), Dist- Balaghat",Balaghat,Balaghat,481001,,,
47802,Madhya Pradesh,"GOVERNMENT UG COLLEGE, KIRNAPUR",Gujari chouk kirnapur,Gujari chouk kirnapur,kirnapur,Balaghat,481115,,,
33452,Madhya Pradesh,"Govt. Degree College, Lanji, Balaghat",Bagh Colony LANJI,Bagh Colony LANJI,LANJI (Balaghat),Balaghat,481222,,,
47348,Madhya Pradesh,"LAKSHMIKANT COLLEGE OF TECHNOLOGY B ED, BALAGHAT",Bhilai Road,Lanji,Lanji,Balaghat,481222,,,
33447,Madhya Pradesh,"Vivek Jyoti College, Balaghat","WARD NO 24, SURBHI NAGAR",BALAGHAT,BALAGHAT,Balaghat,481001,,,
33334,Madhya Pradesh,"Govt. J.S.T.P.G. College, Balaghat",Near Hanuman Mandir Kali Putli Chowk Balaghat (M.P.),Near Hanuman Mandir Kali Putli Chowk Balaghat (M.P.),Balaghat,Balaghat,481001,,,
33443,Madhya Pradesh,"Govt. S.S.P. Arts, Commerce & Science College, Waraseoni, Balaghat",PRINCIPLE GOVT COLLEGE WARASEONI,DISTT BALAGHAT,WARASEONI,Balaghat,481331,,,
